date,level,site
2010-03-21,-73.535,#370352101055301
2010-06-21,,#370352101055301
2010-09-21,,#370352101055301
2010-12-21,,#370352101055301
2011-03-21,-75.05,#370352101055301
2011-06-21,,#370352101055301
2011-09-21,,#370352101055301
2011-12-21,,#370352101055301
2012-03-21,-80.22,#370352101055301
2012-06-21,,#370352101055301
2012-09-21,,#370352101055301
2012-12-21,,#370352101055301
2013-03-21,-79.615,#370352101055301
2013-06-21,,#370352101055301
2013-09-21,,#370352101055301
2013-12-21,,#370352101055301
2014-03-21,-81.95,#370352101055301
2014-06-21,,#370352101055301
2014-09-21,,#370352101055301
2014-12-21,,#370352101055301
2015-03-21,-82.48,#370352101055301
2015-06-21,,#370352101055301
2015-09-21,,#370352101055301
2015-12-21,,#370352101055301
2016-03-21,-82.51,#370352101055301
2016-06-21,,#370352101055301
2016-09-21,,#370352101055301
2016-12-21,,#370352101055301
2017-03-21,-82.8,#370352101055301
2017-06-21,,#370352101055301
2017-09-21,,#370352101055301
2017-12-21,,#370352101055301
2018-03-21,-82.0,#370352101055301
2018-06-21,,#370352101055301
2018-09-21,,#370352101055301
2018-12-21,,#370352101055301
2019-03-21,-80.315,#370352101055301
2019-06-21,,#370352101055301
2019-09-21,,#370352101055301
2019-12-21,,#370352101055301
2020-03-21,-81.795,#370352101055301
2020-06-21,,#370352101055301
2020-09-21,,#370352101055301
2020-12-21,,#370352101055301
2000-03-21,,#370356101194502
2000-06-21,,#370356101194502
2000-09-21,,#370356101194502
2000-12-21,,#370356101194502
2001-03-21,,#370356101194502
2001-06-21,,#370356101194502
2001-09-21,,#370356101194502
2001-12-21,,#370356101194502
2002-03-21,,#370356101194502
2002-06-21,,#370356101194502
2002-09-21,,#370356101194502
2002-12-21,,#370356101194502
2003-03-21,,#370356101194502
2003-06-21,,#370356101194502
2003-09-21,,#370356101194502
2003-12-21,,#370356101194502
2004-03-21,,#370356101194502
2004-06-21,,#370356101194502
2004-09-21,,#370356101194502
2004-12-21,,#370356101194502
2005-03-21,,#370356101194502
2005-06-21,,#370356101194502
2005-09-21,,#370356101194502
2005-12-21,,#370356101194502
2006-03-21,,#370356101194502
2006-06-21,,#370356101194502
2006-09-21,,#370356101194502
2006-12-21,,#370356101194502
2007-03-21,,#370356101194502
2007-06-21,,#370356101194502
2007-09-21,,#370356101194502
2007-12-21,,#370356101194502
2008-03-21,,#370356101194502
2008-06-21,,#370356101194502
2008-09-21,,#370356101194502
2008-12-21,,#370356101194502
2009-03-21,,#370356101194502
2009-06-21,,#370356101194502
2009-09-21,,#370356101194502
2009-12-21,,#370356101194502
2010-03-21,-53.06,#370356101194502
2010-06-21,,#370356101194502
2010-09-21,,#370356101194502
2010-12-21,,#370356101194502
2011-03-21,-54.76,#370356101194502
2011-06-21,,#370356101194502
2011-09-21,,#370356101194502
2011-12-21,,#370356101194502
2012-03-21,-56.64,#370356101194502
2012-06-21,,#370356101194502
2012-09-21,,#370356101194502
2012-12-21,,#370356101194502
2013-03-21,-59.31,#370356101194502
2013-06-21,,#370356101194502
2013-09-21,,#370356101194502
2013-12-21,,#370356101194502
2014-03-21,-60.33,#370356101194502
2014-06-21,,#370356101194502
2014-09-21,,#370356101194502
2014-12-21,,#370356101194502
2015-03-21,-60.84,#370356101194502
2015-06-21,,#370356101194502
2015-09-21,,#370356101194502
2015-12-21,,#370356101194502
2016-03-21,-62.32,#370356101194502
2016-06-21,,#370356101194502
2016-09-21,,#370356101194502
2016-12-21,,#370356101194502
2017-03-21,-62.7,#370356101194502
2017-06-21,,#370356101194502
2017-09-21,,#370356101194502
2017-12-21,,#370356101194502
2018-03-21,-64.01,#370356101194502
2018-06-21,,#370356101194502
2018-09-21,,#370356101194502
2018-12-21,,#370356101194502
2019-03-21,-64.49,#370356101194502
2019-06-21,,#370356101194502
2019-09-21,,#370356101194502
2019-12-21,,#370356101194502
2020-03-21,-65.86,#370356101194502
2020-06-21,,#370356101194502
2020-09-21,,#370356101194502
2020-12-21,,#370356101194502
2000-03-21,-54.32,#370402101394401
2000-06-21,,#370402101394401
2000-09-21,-55.11,#370402101394401
2000-12-21,,#370402101394401
2001-03-21,,#370402101394401
2001-06-21,,#370402101394401
2001-09-21,,#370402101394401
2001-12-21,,#370402101394401
2002-03-21,,#370402101394401
2002-06-21,,#370402101394401
2002-09-21,,#370402101394401
2002-12-21,,#370402101394401
2003-03-21,,#370402101394401
2003-06-21,,#370402101394401
2003-09-21,,#370402101394401
2003-12-21,,#370402101394401
2004-03-21,,#370402101394401
2004-06-21,,#370402101394401
2004-09-21,,#370402101394401
2004-12-21,,#370402101394401
2005-03-21,,#370402101394401
2005-06-21,,#370402101394401
2005-09-21,,#370402101394401
2005-12-21,,#370402101394401
2006-03-21,,#370402101394401
2006-06-21,,#370402101394401
2006-09-21,,#370402101394401
2006-12-21,,#370402101394401
2007-03-21,,#370402101394401
2007-06-21,,#370402101394401
2007-09-21,,#370402101394401
2007-12-21,,#370402101394401
2008-03-21,,#370402101394401
2008-06-21,,#370402101394401
2008-09-21,,#370402101394401
2008-12-21,,#370402101394401
2009-03-21,,#370402101394401
2009-06-21,,#370402101394401
2009-09-21,,#370402101394401
2009-12-21,,#370402101394401
2010-03-21,,#370402101394401
2010-06-21,,#370402101394401
2010-09-21,,#370402101394401
2010-12-21,,#370402101394401
2011-03-21,,#370402101394401
2011-06-21,,#370402101394401
2011-09-21,,#370402101394401
2011-12-21,,#370402101394401
2012-03-21,,#370402101394401
2012-06-21,,#370402101394401
2012-09-21,,#370402101394401
2012-12-21,-56.985,#370402101394401
2013-03-21,-56.71,#370402101394401
2013-06-21,,#370402101394401
2013-09-21,-57.14,#370402101394401
2013-12-21,,#370402101394401
2014-03-21,-56.49666666666667,#370402101394401
2014-06-21,,#370402101394401
2014-09-21,,#370402101394401
2014-12-21,,#370402101394401
2015-03-21,-56.72,#370402101394401
2015-06-21,,#370402101394401
2015-09-21,,#370402101394401
2015-12-21,,#370402101394401
2016-03-21,-56.93,#370402101394401
2016-06-21,,#370402101394401
2016-09-21,,#370402101394401
2016-12-21,,#370402101394401
2017-03-21,-57.28,#370402101394401
2017-06-21,,#370402101394401
2017-09-21,-57.53,#370402101394401
2017-12-21,-57.27,#370402101394401
2018-03-21,-57.09,#370402101394401
2018-06-21,-57.79,#370402101394401
2018-09-21,,#370402101394401
2018-12-21,,#370402101394401
2019-03-21,-57.12,#370402101394401
2019-06-21,-56.96,#370402101394401
2019-09-21,-57.41,#370402101394401
2019-12-21,,#370402101394401
2020-03-21,-57.185,#370402101394401
2020-06-21,,#370402101394401
2020-09-21,,#370402101394401
2020-12-21,,#370402101394401
2000-03-21,,#370410101272201
2000-06-21,,#370410101272201
2000-09-21,,#370410101272201
2000-12-21,,#370410101272201
2001-03-21,,#370410101272201
2001-06-21,,#370410101272201
2001-09-21,,#370410101272201
2001-12-21,,#370410101272201
2002-03-21,,#370410101272201
2002-06-21,,#370410101272201
2002-09-21,,#370410101272201
2002-12-21,,#370410101272201
2003-03-21,,#370410101272201
2003-06-21,,#370410101272201
2003-09-21,,#370410101272201
2003-12-21,,#370410101272201
2004-03-21,,#370410101272201
2004-06-21,,#370410101272201
2004-09-21,,#370410101272201
2004-12-21,,#370410101272201
2005-03-21,,#370410101272201
2005-06-21,,#370410101272201
2005-09-21,,#370410101272201
2005-12-21,,#370410101272201
2006-03-21,-81.55,#370410101272201
2006-06-21,,#370410101272201
2006-09-21,,#370410101272201
2006-12-21,,#370410101272201
2007-03-21,-82.73,#370410101272201
2007-06-21,,#370410101272201
2007-09-21,,#370410101272201
2007-12-21,,#370410101272201
2008-03-21,-82.62,#370410101272201
2008-06-21,,#370410101272201
2008-09-21,,#370410101272201
2008-12-21,,#370410101272201
2009-03-21,-85.85,#370410101272201
2009-06-21,,#370410101272201
2009-09-21,,#370410101272201
2009-12-21,,#370410101272201
2010-03-21,-86.9,#370410101272201
2010-06-21,,#370410101272201
2010-09-21,,#370410101272201
2010-12-21,,#370410101272201
2011-03-21,-87.99,#370410101272201
2011-06-21,,#370410101272201
2011-09-21,,#370410101272201
2011-12-21,,#370410101272201
2012-03-21,-89.96,#370410101272201
2012-06-21,,#370410101272201
2012-09-21,,#370410101272201
2012-12-21,,#370410101272201
2013-03-21,-91.365,#370410101272201
2013-06-21,,#370410101272201
2013-09-21,,#370410101272201
2013-12-21,,#370410101272201
2014-03-21,-92.56,#370410101272201
2014-06-21,,#370410101272201
2014-09-21,,#370410101272201
2014-12-21,,#370410101272201
2015-03-21,-93.79,#370410101272201
2015-06-21,,#370410101272201
2015-09-21,,#370410101272201
2015-12-21,,#370410101272201
2016-03-21,-94.61,#370410101272201
2016-06-21,,#370410101272201
2016-09-21,,#370410101272201
2016-12-21,,#370410101272201
2017-03-21,-95.37,#370410101272201
2017-06-21,,#370410101272201
2017-09-21,,#370410101272201
2017-12-21,,#370410101272201
2018-03-21,-96.22,#370410101272201
2018-06-21,,#370410101272201
2018-09-21,,#370410101272201
2018-12-21,,#370410101272201
2019-03-21,-96.53,#370410101272201
2019-06-21,,#370410101272201
2019-09-21,,#370410101272201
2019-12-21,,#370410101272201
2020-03-21,-97.43,#370410101272201
2020-06-21,,#370410101272201
2020-09-21,,#370410101272201
2020-12-21,,#370410101272201
2000-03-21,,#370421102015501
2000-06-21,,#370421102015501
2000-09-21,,#370421102015501
2000-12-21,,#370421102015501
2001-03-21,,#370421102015501
2001-06-21,,#370421102015501
2001-09-21,,#370421102015501
2001-12-21,,#370421102015501
2002-03-21,,#370421102015501
2002-06-21,,#370421102015501
2002-09-21,,#370421102015501
2002-12-21,,#370421102015501
2003-03-21,,#370421102015501
2003-06-21,,#370421102015501
2003-09-21,,#370421102015501
2003-12-21,,#370421102015501
2004-03-21,,#370421102015501
2004-06-21,,#370421102015501
2004-09-21,,#370421102015501
2004-12-21,,#370421102015501
2005-03-21,,#370421102015501
2005-06-21,,#370421102015501
2005-09-21,,#370421102015501
2005-12-21,,#370421102015501
2006-03-21,,#370421102015501
2006-06-21,,#370421102015501
2006-09-21,,#370421102015501
2006-12-21,,#370421102015501
2007-03-21,,#370421102015501
2007-06-21,,#370421102015501
2007-09-21,,#370421102015501
2007-12-21,,#370421102015501
2008-03-21,,#370421102015501
2008-06-21,,#370421102015501
2008-09-21,,#370421102015501
2008-12-21,,#370421102015501
2009-03-21,,#370421102015501
2009-06-21,,#370421102015501
2009-09-21,,#370421102015501
2009-12-21,,#370421102015501
2010-03-21,,#370421102015501
2010-06-21,,#370421102015501
2010-09-21,,#370421102015501
2010-12-21,,#370421102015501
2011-03-21,,#370421102015501
2011-06-21,,#370421102015501
2011-09-21,,#370421102015501
2011-12-21,,#370421102015501
2012-03-21,,#370421102015501
2012-06-21,,#370421102015501
2012-09-21,,#370421102015501
2012-12-21,,#370421102015501
2013-03-21,,#370421102015501
2013-06-21,,#370421102015501
2013-09-21,,#370421102015501
2013-12-21,,#370421102015501
2014-03-21,,#370421102015501
2014-06-21,,#370421102015501
2014-09-21,,#370421102015501
2014-12-21,,#370421102015501
2015-03-21,,#370421102015501
2015-06-21,,#370421102015501
2015-09-21,,#370421102015501
2015-12-21,,#370421102015501
2016-03-21,,#370421102015501
2016-06-21,,#370421102015501
2016-09-21,,#370421102015501
2016-12-21,,#370421102015501
2017-03-21,,#370421102015501
2017-06-21,,#370421102015501
2017-09-21,,#370421102015501
2017-12-21,,#370421102015501
2018-03-21,,#370421102015501
2018-06-21,,#370421102015501
2018-09-21,,#370421102015501
2018-12-21,-1.2655882352941177,#370421102015501
2019-03-21,-1.167111111111111,#370421102015501
2019-06-21,-1.0690109890109891,#370421102015501
2019-09-21,-1.2558695652173917,#370421102015501
2019-12-21,-1.381195652173913,#370421102015501
2020-03-21,-1.3758241758241758,#370421102015501
2020-06-21,-1.3904395604395603,#370421102015501
2020-09-21,-1.4982608695652175,#370421102015501
2020-12-21,-1.5836956521739132,#370421102015501
2000-03-21,-16.31,#370434100405203
2000-06-21,,#370434100405203
2000-09-21,,#370434100405203
2000-12-21,-16.49,#370434100405203
2001-03-21,,#370434100405203
2001-06-21,,#370434100405203
2001-09-21,,#370434100405203
2001-12-21,,#370434100405203
2002-03-21,,#370434100405203
2002-06-21,,#370434100405203
2002-09-21,,#370434100405203
2002-12-21,,#370434100405203
2003-03-21,,#370434100405203
2003-06-21,,#370434100405203
2003-09-21,,#370434100405203
2003-12-21,,#370434100405203
2004-03-21,,#370434100405203
2004-06-21,,#370434100405203
2004-09-21,,#370434100405203
2004-12-21,,#370434100405203
2005-03-21,,#370434100405203
2005-06-21,,#370434100405203
2005-09-21,,#370434100405203
2005-12-21,,#370434100405203
2006-03-21,,#370434100405203
2006-06-21,,#370434100405203
2006-09-21,,#370434100405203
2006-12-21,,#370434100405203
2007-03-21,,#370434100405203
2007-06-21,,#370434100405203
2007-09-21,,#370434100405203
2007-12-21,,#370434100405203
2008-03-21,,#370434100405203
2008-06-21,,#370434100405203
2008-09-21,,#370434100405203
2008-12-21,,#370434100405203
2009-03-21,,#370434100405203
2009-06-21,,#370434100405203
2009-09-21,,#370434100405203
2009-12-21,,#370434100405203
2010-03-21,,#370434100405203
2010-06-21,,#370434100405203
2010-09-21,,#370434100405203
2010-12-21,,#370434100405203
2011-03-21,,#370434100405203
2011-06-21,,#370434100405203
2011-09-21,,#370434100405203
2011-12-21,,#370434100405203
2012-03-21,,#370434100405203
2012-06-21,,#370434100405203
2012-09-21,,#370434100405203
2012-12-21,-17.005,#370434100405203
2013-03-21,-16.630000000000003,#370434100405203
2013-06-21,,#370434100405203
2013-09-21,-16.8,#370434100405203
2013-12-21,,#370434100405203
2014-03-21,-16.65,#370434100405203
2014-06-21,,#370434100405203
2014-09-21,,#370434100405203
2014-12-21,,#370434100405203
2015-03-21,-16.675,#370434100405203
2015-06-21,,#370434100405203
2015-09-21,,#370434100405203
2015-12-21,,#370434100405203
2016-03-21,-16.625,#370434100405203
2016-06-21,,#370434100405203
2016-09-21,,#370434100405203
2016-12-21,-16.85,#370434100405203
2017-03-21,-16.72,#370434100405203
2017-06-21,,#370434100405203
2017-09-21,-16.81,#370434100405203
2017-12-21,-16.73,#370434100405203
2018-03-21,-16.759999999999998,#370434100405203
2018-06-21,-16.78,#370434100405203
2018-09-21,,#370434100405203
2018-12-21,,#370434100405203
2019-03-21,-16.71,#370434100405203
2019-06-21,-16.7,#370434100405203
2019-09-21,-16.85,#370434100405203
2019-12-21,,#370434100405203
2020-03-21,-16.676666666666666,#370434100405203
2020-06-21,,#370434100405203
2020-09-21,,#370434100405203
2020-12-21,,#370434100405203
2000-03-21,,#370552101045701
2000-06-21,,#370552101045701
2000-09-21,,#370552101045701
2000-12-21,,#370552101045701
2001-03-21,,#370552101045701
2001-06-21,,#370552101045701
2001-09-21,,#370552101045701
2001-12-21,,#370552101045701
2002-03-21,,#370552101045701
2002-06-21,,#370552101045701
2002-09-21,,#370552101045701
2002-12-21,,#370552101045701
2003-03-21,,#370552101045701
2003-06-21,,#370552101045701
2003-09-21,,#370552101045701
2003-12-21,,#370552101045701
2004-03-21,,#370552101045701
2004-06-21,,#370552101045701
2004-09-21,,#370552101045701
2004-12-21,,#370552101045701
2005-03-21,,#370552101045701
2005-06-21,,#370552101045701
2005-09-21,,#370552101045701
2005-12-21,,#370552101045701
2006-03-21,,#370552101045701
2006-06-21,,#370552101045701
2006-09-21,,#370552101045701
2006-12-21,,#370552101045701
2007-03-21,,#370552101045701
2007-06-21,,#370552101045701
2007-09-21,,#370552101045701
2007-12-21,,#370552101045701
2008-03-21,,#370552101045701
2008-06-21,,#370552101045701
2008-09-21,,#370552101045701
2008-12-21,,#370552101045701
2009-03-21,,#370552101045701
2009-06-21,,#370552101045701
2009-09-21,,#370552101045701
2009-12-21,,#370552101045701
2010-03-21,,#370552101045701
2010-06-21,,#370552101045701
2010-09-21,,#370552101045701
2010-12-21,,#370552101045701
2011-03-21,,#370552101045701
2011-06-21,,#370552101045701
2011-09-21,,#370552101045701
2011-12-21,,#370552101045701
2012-03-21,,#370552101045701
2012-06-21,,#370552101045701
2012-09-21,,#370552101045701
2012-12-21,,#370552101045701
2013-03-21,,#370552101045701
2013-06-21,,#370552101045701
2013-09-21,,#370552101045701
2013-12-21,,#370552101045701
2014-03-21,,#370552101045701
2014-06-21,,#370552101045701
2014-09-21,,#370552101045701
2014-12-21,,#370552101045701
2015-03-21,,#370552101045701
2015-06-21,,#370552101045701
2015-09-21,,#370552101045701
2015-12-21,,#370552101045701
2016-03-21,,#370552101045701
2016-06-21,,#370552101045701
2016-09-21,,#370552101045701
2016-12-21,,#370552101045701
2017-03-21,,#370552101045701
2017-06-21,,#370552101045701
2017-09-21,,#370552101045701
2017-12-21,,#370552101045701
2018-03-21,,#370552101045701
2018-06-21,,#370552101045701
2018-09-21,,#370552101045701
2018-12-21,,#370552101045701
2019-03-21,,#370552101045701
2019-06-21,,#370552101045701
2019-09-21,,#370552101045701
2019-12-21,,#370552101045701
2020-03-21,-91.89,#370552101045701
2020-06-21,,#370552101045701
2020-09-21,,#370552101045701
2020-12-21,,#370552101045701
2000-03-21,,#370619102021001
2000-06-21,,#370619102021001
2000-09-21,,#370619102021001
2000-12-21,,#370619102021001
2001-03-21,,#370619102021001
2001-06-21,,#370619102021001
2001-09-21,,#370619102021001
2001-12-21,,#370619102021001
2002-03-21,,#370619102021001
2002-06-21,,#370619102021001
2002-09-21,,#370619102021001
2002-12-21,,#370619102021001
2003-03-21,,#370619102021001
2003-06-21,,#370619102021001
2003-09-21,,#370619102021001
2003-12-21,,#370619102021001
2004-03-21,,#370619102021001
2004-06-21,,#370619102021001
2004-09-21,,#370619102021001
2004-12-21,,#370619102021001
2005-03-21,,#370619102021001
2005-06-21,,#370619102021001
2005-09-21,,#370619102021001
2005-12-21,,#370619102021001
2006-03-21,,#370619102021001
2006-06-21,,#370619102021001
2006-09-21,,#370619102021001
2006-12-21,,#370619102021001
2007-03-21,,#370619102021001
2007-06-21,,#370619102021001
2007-09-21,,#370619102021001
2007-12-21,,#370619102021001
2008-03-21,,#370619102021001
2008-06-21,,#370619102021001
2008-09-21,,#370619102021001
2008-12-21,,#370619102021001
2009-03-21,,#370619102021001
2009-06-21,,#370619102021001
2009-09-21,,#370619102021001
2009-12-21,,#370619102021001
2010-03-21,,#370619102021001
2010-06-21,,#370619102021001
2010-09-21,,#370619102021001
2010-12-21,,#370619102021001
2011-03-21,,#370619102021001
2011-06-21,,#370619102021001
2011-09-21,,#370619102021001
2011-12-21,,#370619102021001
2012-03-21,,#370619102021001
2012-06-21,,#370619102021001
2012-09-21,,#370619102021001
2012-12-21,,#370619102021001
